date,open,high,low,close,Volume USDT
2022-10-01 00:00:00,19422.61000000,19484.00000000,19373.95000000,19407.71000000,104179317.21538640
2022-09-30 23:00:00,19384.86000000,19475.40000000,19358.67000000,19422.61000000,191487153.32468320
2022-09-30 22:00:00,19359.77000000,19400.14000000,19240.44000000,19384.86000000,262148607.96964910
2022-09-30 21:00:00,19424.31000000,19425.47000000,19284.85000000,19361.07000000,164680972.06887750
2022-09-30 20:00:00,19473.52000000,19542.72000000,19355.00000000,19424.31000000,362309336.16369640
2022-09-30 19:00:00,19666.83000000,19768.19000000,19470.29000000,19473.52000000,363627266.51505880
2022-09-30 18:00:00,19679.33000000,19838.36000000,19612.17000000,19667.91000000,322869928.35939410
2022-09-30 17:00:00,19715.03000000,19819.00000000,19600.10000000,19679.33000000,350522893.31885480
2022-09-30 16:00:00,19756.02000000,19873.50000000,19565.52000000,19712.63000000,559002647.17706900
2022-09-30 15:00:00,19994.45000000,20185.00000000,19689.68000000,19756.01000000,770554982.69064840
2022-09-30 14:00:00,19472.09000000,20058.24000000,19436.49000000,19993.09000000,921162097.41482110
2022-09-30 13:00:00,19298.59000000,19484.00000000,19234.88000000,19472.09000000,548940011.09644930
2022-09-30 12:00:00,19435.79000000,19503.90000000,19155.36000000,19297.19000000,604215437.84346140
2022-09-30 11:00:00,19485.77000000,19519.00000000,19400.32000000,19436.29000000,290781641.84552130
2022-09-30 10:00:00,19528.02000000,19562.12000000,19441.92000000,19485.77000000,311703391.38657270
2022-09-30 09:00:00,19623.80000000,19630.58000000,19491.11000000,19527.02000000,247447869.64558990
2022-09-30 08:00:00,19570.74000000,19635.53000000,19524.82000000,19623.80000000,240035740.48041080
2022-09-30 07:00:00,19445.14000000,19640.00000000,19438.71000000,19571.35000000,378841648.06628440
2022-09-30 06:00:00,19446.01000000,19504.65000000,19393.55000000,19445.14000000,204068159.61788790
2022-09-30 05:00:00,19430.33000000,19497.05000000,19420.84000000,19446.01000000,170091983.62983730
2022-09-30 04:00:00,19397.72000000,19468.18000000,19387.87000000,19430.33000000,172960056.34800230
2022-09-30 03:00:00,19361.06000000,19422.43000000,19311.99000000,19398.12000000,231559078.36476330
2022-09-30 02:00:00,19508.10000000,19510.69000000,19346.20000000,19360.51000000,306028976.60139220
2022-09-30 01:00:00,19545.35000000,19547.49000000,19438.77000000,19508.10000000,298705664.77408420
2022-09-30 00:00:00,19590.54000000,19700.00000000,19431.25000000,19545.35000000,420381708.87358510
2022-09-29 23:00:00,19455.06000000,19620.00000000,19430.04000000,19591.51000000,251318075.68545670
2022-09-29 22:00:00,19431.42000000,19539.56000000,19417.88000000,19456.07000000,232784753.27626160
2022-09-29 21:00:00,19507.09000000,19520.00000000,19417.87000000,19430.15000000,103440276.82811710
2022-09-29 20:00:00,19402.63000000,19540.71000000,19379.74000000,19505.64000000,189163002.27856560
2022-09-29 19:00:00,19301.25000000,19487.96000000,19296.68000000,19405.37000000,306847246.06897310
2022-09-29 18:00:00,19263.50000000,19426.70000000,19117.50000000,19299.89000000,404974740.98635430
2022-09-29 17:00:00,19446.00000000,19538.44000000,19253.71000000,19261.58000000,339737504.93545590
2022-09-29 16:00:00,19288.78000000,19645.52000000,19146.86000000,19444.28000000,501100209.93923320
2022-09-29 15:00:00,19197.36000000,19336.00000000,19163.81000000,19288.85000000,444100637.69155560
2022-09-29 14:00:00,18993.22000000,19261.70000000,18843.01000000,19197.36000000,598539946.99214600
2022-09-29 13:00:00,19211.63000000,19365.38000000,18917.00000000,18992.08000000,511338733.90289520
2022-09-29 12:00:00,19463.04000000,19476.16000000,19127.81000000,19211.63000000,505581900.89876950
2022-09-29 11:00:00,19437.39000000,19550.00000000,19376.09000000,19463.04000000,282748916.40617880
2022-09-29 10:00:00,19481.33000000,19496.17000000,19409.80000000,19438.44000000,193683689.96496380
2022-09-29 09:00:00,19345.18000000,19506.66000000,19322.54000000,19481.33000000,274393764.89506720
2022-09-29 08:00:00,19360.40000000,19400.56000000,19301.27000000,19344.34000000,249275171.30724980
2022-09-29 07:00:00,19385.74000000,19409.89000000,19267.00000000,19359.71000000,323060076.06390780
2022-09-29 06:00:00,19454.78000000,19455.18000000,19291.81000000,19385.02000000,313811903.64394440
2022-09-29 05:00:00,19583.30000000,19596.14000000,19412.87000000,19453.94000000,260271125.61479550
2022-09-29 04:00:00,19507.50000000,19629.00000000,19490.92000000,19583.30000000,257745387.64320410
2022-09-29 03:00:00,19437.61000000,19539.21000000,19385.00000000,19507.50000000,260435989.23566720
2022-09-29 02:00:00,19496.53000000,19532.81000000,19277.01000000,19438.05000000,465549458.39364860
2022-09-29 01:00:00,19438.16000000,19605.00000000,19420.16000000,19496.53000000,280731907.58864550
2022-09-29 00:00:00,19412.82000000,19529.04000000,19371.52000000,19437.99000000,318151994.61515510
2022-09-28 23:00:00,19485.75000000,19558.78000000,19386.22000000,19412.82000000,225364618.10985630
2022-09-28 22:00:00,19618.79000000,19666.48000000,19411.58000000,19485.75000000,282057825.41537870
2022-09-28 21:00:00,19569.61000000,19790.00000000,19525.84000000,19618.44000000,208171800.90351980
2022-09-28 20:00:00,19546.72000000,19627.21000000,19491.87000000,19568.23000000,282165194.59780840
2022-09-28 19:00:00,19555.58000000,19659.20000000,19464.29000000,19546.72000000,422643879.33362720
2022-09-28 18:00:00,19345.55000000,19635.56000000,19281.00000000,19555.58000000,488242142.46833690
2022-09-28 17:00:00,19508.44000000,19609.50000000,19256.07000000,19345.55000000,503212261.97477630
2022-09-28 16:00:00,19487.79000000,19666.66000000,19467.07000000,19507.67000000,547964753.86095690
2022-09-28 15:00:00,19382.25000000,19500.00000000,19363.93000000,19487.79000000,523611860.67057110
