date,open,high,low,close,Volume USDT,fng_value
2018-02-01 00:00:00,10285.1,10335.0,10215.07,10263.18,5743468.18,30
2018-02-01 01:00:00,10263.18,10328.98,10216.0,10247.49,5778015.86,30
2018-02-01 02:00:00,10247.49,10317.73,10176.89,10199.85,4631328.37,30
2018-02-01 03:00:00,10199.85,10250.79,9959.04,10069.8,7052343.7,30
2018-02-01 04:00:00,10069.8,10256.0,10000.01,10245.79,6164599.13,30
2018-02-01 05:00:00,10245.79,10275.47,10193.45,10238.0,3790542.75,30
2018-02-01 06:00:00,10238.0,10238.0,10080.33,10092.14,4339200.26,30
2018-02-01 07:00:00,10092.14,10191.73,10057.3,10074.11,3896398.09,30
2018-02-01 08:00:00,10063.75,10078.1,9720.0,9940.31,18701693.95,30
2018-02-01 09:00:00,9940.31,9964.91,9554.0,9579.0,16555080.79,30
2018-02-01 10:00:00,9576.1,9679.0,9501.0,9501.9,19150548.32,30
2018-02-01 11:00:00,9501.9,9725.0,9500.0,9591.44,12560395.87,30
2018-02-01 12:00:00,9591.44,9665.58,9320.0,9480.0,15678290.65,30
2018-02-01 13:00:00,9480.0,9490.0,9224.0,9294.95,16834706.6,30
2018-02-01 14:00:00,9294.95,9580.0,9294.95,9430.15,15527354.41,30
2018-02-01 15:00:00,9430.15,9480.0,9240.01,9339.87,10125813.38,30
2018-02-01 16:00:00,9339.87,9340.0,9011.51,9066.66,24478395.02,30
2018-02-01 17:00:00,9066.66,9191.3,9040.0,9102.33,13576683.16,30
2018-02-01 18:00:00,9102.33,9203.88,9070.0,9130.03,7395588.93,30
2018-02-01 19:00:00,9130.03,9140.0,8900.0,8932.16,17259529.93,30
2018-02-01 20:00:00,8941.94,9463.0,8750.99,9399.96,30146392.14,30
2018-02-01 21:00:00,9399.96,9560.01,9203.0,9355.89,18257953.91,30
2018-02-01 22:00:00,9355.89,9448.0,9118.9,9119.99,10971091.42,30
2018-02-01 23:00:00,9120.0,9349.15,9100.0,9224.52,7558496.74,30
2018-02-02 00:00:00,9224.52,9250.0,8834.6,8860.03,15664252.19,15
2018-02-02 01:00:00,8860.03,9000.0,8734.0,8765.07,14727710.96,15
2018-02-02 02:00:00,8765.07,9099.85,8750.01,9089.3,9713981.66,15
2018-02-02 03:00:00,9089.3,9120.0,8823.97,8883.11,11079755.87,15
2018-02-02 04:00:00,8883.11,8925.0,8750.0,8855.11,8865020.96,15
2018-02-02 05:00:00,8855.11,8870.34,8750.0,8779.02,8140711.79,15
2018-02-02 06:00:00,8779.02,8820.0,8505.0,8726.67,24377796.83,15
2018-02-02 07:00:00,8726.67,8889.0,8630.4,8673.11,11519041.97,15
2018-02-02 08:00:00,8673.11,8691.09,8440.51,8506.48,15489808.93,15
2018-02-02 09:00:00,8506.48,8650.0,8281.0,8563.62,19845188.39,15
2018-02-02 10:00:00,8563.62,8563.62,8333.79,8337.21,8454035.1,15
2018-02-02 11:00:00,8337.21,8425.0,8250.92,8299.75,15343070.83,15
2018-02-02 12:00:00,8299.75,8650.0,8010.02,8464.75,32051867.63,15
2018-02-02 13:00:00,8464.75,8880.08,8430.03,8878.06,45014885.01,15
2018-02-02 14:00:00,8878.06,9120.0,8534.66,8721.38,41314504.24,15
2018-02-02 15:00:00,8749.99,9094.8,8666.03,9070.0,19087109.76,15
2018-02-02 16:00:00,9070.0,9210.0,8844.05,9180.0,20307926.79,15
2018-02-02 17:00:00,9180.0,9247.79,8650.02,8706.65,18486791.41,15
2018-02-02 18:00:00,8706.65,8895.99,8583.0,8647.91,13044940.69,15
2018-02-02 19:00:00,8647.91,8797.0,8501.0,8699.72,14526134.9,15
2018-02-02 20:00:00,8699.72,8869.98,8612.0,8668.0,9030025.36,15
2018-02-02 21:00:00,8668.0,8725.0,8556.93,8618.9,6078038.03,15
2018-02-02 22:00:00,8618.9,8869.0,8575.07,8824.87,7554969.4,15
2018-02-02 23:00:00,8824.87,8967.45,8770.0,8873.03,7341026.83,15
2018-02-03 00:00:00,8873.03,8920.0,8730.0,8826.0,6030903.67,40
2018-02-03 01:00:00,8826.0,8835.0,8569.21,8643.0,9790542.51,40
2018-02-03 02:00:00,8643.0,8710.25,8526.0,8550.65,5734598.15,40
2018-02-03 03:00:00,8550.65,8550.68,8233.0,8344.81,18703056.84,40
2018-02-03 04:00:00,8344.81,8549.99,8229.0,8464.48,11017324.91,40
2018-02-03 05:00:00,8464.48,8571.0,8331.0,8516.3,7723669.83,40
2018-02-03 06:00:00,8516.3,8771.95,8450.63,8715.0,7471505.1,40
2018-02-03 07:00:00,8715.0,8788.0,8630.77,8708.82,7086578.94,40
2018-02-03 08:00:00,8708.82,8989.0,8579.0,8934.0,12328468.7,40
2018-02-03 09:00:00,8934.0,9048.99,8863.92,8928.89,9660131.11,40
